"Sample","Platform","Study","Tissue"
"GSM662419","Microarray","GEO","Tumor"
"GSM662420","Microarray","GEO","Tumor"
"GSM662421","Microarray","GEO","Tumor"
"GSM662422","Microarray","GEO","Tumor"
"GSM662423","Microarray","GEO","Tumor"
"GSM662424","Microarray","GEO","Tumor"
"GSM662425","Microarray","GEO","Tumor"
"GSM662426","Microarray","GEO","Tumor"
"GSM662427","Microarray","GEO","Tumor"
"GSM662428","Microarray","GEO","Tumor"
"GSM662429","Microarray","GEO","Tumor"
"GSM662430","Microarray","GEO","Tumor"
"GSM662431","Microarray","GEO","Tumor"
"GSM662432","Microarray","GEO","Tumor"
"GSM662433","Microarray","GEO","Tumor"
"GSM662434","Microarray","GEO","Tumor"
"GSM662435","Microarray","GEO","Tumor"
"GSM662436","Microarray","GEO","Tumor"
"GSM662437","Microarray","GEO","Tumor"
"GSM662438","Microarray","GEO","Tumor"
"GSM662439","Microarray","GEO","Tumor"
"GSM662440","Microarray","GEO","Tumor"
"GSM662441","Microarray","GEO","Tumor"
"GSM662442","Microarray","GEO","Tumor"
"GSM662443","Microarray","GEO","Tumor"
"GSM662444","Microarray","GEO","Tumor"
"GSM662445","Microarray","GEO","Tumor"
"GSM662446","Microarray","GEO","Tumor"
"GSM662447","Microarray","GEO","Tumor"
"GSM662448","Microarray","GEO","Tumor"
"GSM662449","Microarray","GEO","Tumor"
"GSM662450","Microarray","GEO","Tumor"
"GSM662451","Microarray","GEO","Tumor"
"GSM662452","Microarray","GEO","Tumor"
"GSM662453","Microarray","GEO","Tumor"
"GSM662454","Microarray","GEO","Tumor"
"GSM662455","Microarray","GEO","Tumor"
"GSM662456","Microarray","GEO","Tumor"
"GSM662457","Microarray","GEO","Tumor"
"GSM662458","Microarray","GEO","Tumor"
"GSM662459","Microarray","GEO","Tumor"
"GSM662460","Microarray","GEO","Tumor"
"GSM662461","Microarray","GEO","Tumor"
"GSM662462","Microarray","GEO","Tumor"
"GSM662463","Microarray","GEO","Tumor"
"GSM662464","Microarray","GEO","Tumor"
"GSM662465","Microarray","GEO","Tumor"
"GSM662466","Microarray","GEO","Tumor"
"GSM662467","Microarray","GEO","Tumor"
"GSM662468","Microarray","GEO","Tumor"
"GSM662469","Microarray","GEO","Tumor"
"GSM662470","Microarray","GEO","Tumor"
"GSM662471","Microarray","GEO","Tumor"
"GSM662472","Microarray","GEO","Tumor"
"GSM662473","Microarray","GEO","Tumor"
"GSM662474","Microarray","GEO","Tumor"
"GSM662475","Microarray","GEO","Tumor"
"GSM662476","Microarray","GEO","Tumor"
"GSM662477","Microarray","GEO","Tumor"
"GSM662478","Microarray","GEO","Tumor"
"GSM662479","Microarray","GEO","Tumor"
"GSM662480","Microarray","GEO","Tumor"
"GSM662481","Microarray","GEO","Tumor"
"GSM662509","Microarray","GEO","Tumor"
"GSM662510","Microarray","GEO","Tumor"
"GSM662511","Microarray","GEO","Tumor"
"GSM662512","Microarray","GEO","Tumor"
"GSM662513","Microarray","GEO","Tumor"
"GSM662514","Microarray","GEO","Tumor"
"GSM662515","Microarray","GEO","Tumor"
"GSM662516","Microarray","GEO","Tumor"
"GSM662517","Microarray","GEO","Tumor"
"GSM662518","Microarray","GEO","Tumor"
"GSM662519","Microarray","GEO","Tumor"
"GSM662520","Microarray","GEO","Tumor"
"GSM662521","Microarray","GEO","Tumor"
"GSM662522","Microarray","GEO","Tumor"
"GSM662523","Microarray","GEO","Tumor"
"GSM662524","Microarray","GEO","Tumor"
"GSM662525","Microarray","GEO","Tumor"
"GSM662526","Microarray","GEO","Tumor"
"GSM662527","Microarray","GEO","Tumor"
"GSM662528","Microarray","GEO","Tumor"
"GSM662529","Microarray","GEO","Tumor"
"GSM662530","Microarray","GEO","Tumor"
"GSM662531","Microarray","GEO","Tumor"
"GSM662532","Microarray","GEO","Tumor"
"GSM662533","Microarray","GEO","Tumor"
"GSM662534","Microarray","GEO","Tumor"
"GSM662535","Microarray","GEO","Tumor"
"GSM662536","Microarray","GEO","Tumor"
"GSM662537","Microarray","GEO","Tumor"
"GSM662538","Microarray","GEO","Tumor"
"GSM662539","Microarray","GEO","Tumor"
"GSM662540","Microarray","GEO","Tumor"
"GSM662541","Microarray","GEO","Tumor"
"GSM662542","Microarray","GEO","Tumor"
"GSM662543","Microarray","GEO","Tumor"
"GSM662544","Microarray","GEO","Tumor"
"GSM662545","Microarray","GEO","Tumor"
"GSM662546","Microarray","GEO","Tumor"
"GSM662547","Microarray","GEO","Tumor"
"GSM662548","Microarray","GEO","Tumor"
"GSM662549","Microarray","GEO","Tumor"
"GSM662550","Microarray","GEO","Tumor"
"GSM662551","Microarray","GEO","Tumor"
"GSM662552","Microarray","GEO","Tumor"
"GSM662553","Microarray","GEO","Tumor"
"GSM662554","Microarray","GEO","Tumor"
"GSM662555","Microarray","GEO","Tumor"
"GSM662556","Microarray","GEO","Tumor"
"GSM662557","Microarray","GEO","Tumor"
"GSM662558","Microarray","GEO","Tumor"
"GSM662559","Microarray","GEO","Tumor"
"GSM662560","Microarray","GEO","Tumor"
"GSM662561","Microarray","GEO","Tumor"
"GSM662562","Microarray","GEO","Tumor"
"GSM662563","Microarray","GEO","Tumor"
"GSM662564","Microarray","GEO","Tumor"
"GSM662565","Microarray","GEO","Tumor"
"GSM662566","Microarray","GEO","Tumor"
"GSM662567","Microarray","GEO","Tumor"
"GSM662568","Microarray","GEO","Tumor"
"GSM662569","Microarray","GEO","Tumor"
"GSM662570","Microarray","GEO","Tumor"
"GSM662571","Microarray","GEO","Tumor"
"GSM662572","Microarray","GEO","Tumor"
"GSM662573","Microarray","GEO","Tumor"
"GSM662574","Microarray","GEO","Tumor"
"GSM662575","Microarray","GEO","Tumor"
"GSM662576","Microarray","GEO","Tumor"
"GSM662577","Microarray","GEO","Tumor"
"GSM662578","Microarray","GEO","Tumor"
"GSM662579","Microarray","GEO","Tumor"
"GSM662580","Microarray","GEO","Tumor"
"GSM662581","Microarray","GEO","Tumor"
"GSM662582","Microarray","GEO","Tumor"
"GSM662583","Microarray","GEO","Tumor"
"GSM662584","Microarray","GEO","Tumor"
"GSM662585","Microarray","GEO","Tumor"
"GSM662586","Microarray","GEO","Tumor"
"GSM662587","Microarray","GEO","Tumor"
"GSM662588","Microarray","GEO","Tumor"
"GSM662589","Microarray","GEO","Tumor"
"GSM662590","Microarray","GEO","Tumor"
"GSM662591","Microarray","GEO","Tumor"
"GSM662592","Microarray","GEO","Tumor"
"GSM662593","Microarray","GEO","Tumor"
"GSM662594","Microarray","GEO","Tumor"
"GSM662595","Microarray","GEO","Tumor"
"GSM662596","Microarray","GEO","Tumor"
"GSM662597","Microarray","GEO","Tumor"
"GSM662598","Microarray","GEO","Tumor"
"GSM662599","Microarray","GEO","Tumor"
"GSM662600","Microarray","GEO","Tumor"
"GSM662601","Microarray","GEO","Tumor"
"GSM662602","Microarray","GEO","Tumor"
"GSM662603","Microarray","GEO","Tumor"
"GSM662604","Microarray","GEO","Tumor"
"GSM662605","Microarray","GEO","Tumor"
"GSM662606","Microarray","GEO","Tumor"
"GSM662607","Microarray","GEO","Tumor"
"GSM662608","Microarray","GEO","Tumor"
"GSM662609","Microarray","GEO","Tumor"
"GSM662610","Microarray","GEO","Tumor"
"GSM662611","Microarray","GEO","Tumor"
"GSM662612","Microarray","GEO","Tumor"
"GSM662613","Microarray","GEO","Tumor"
"GSM662614","Microarray","GEO","Tumor"
"GSM662615","Microarray","GEO","Tumor"
"GSM662616","Microarray","GEO","Tumor"
"GSM662617","Microarray","GEO","Tumor"
"GSM706739","Microarray","GEO","Tumor"
"GSM706740","Microarray","GEO","Tumor"
"GSM706741","Microarray","GEO","Tumor"
"GSM706742","Microarray","GEO","Tumor"
"GSM706743","Microarray","GEO","Tumor"
"GSM706744","Microarray","GEO","Tumor"
"GSM706745","Microarray","GEO","Tumor"
"GSM706746","Microarray","GEO","Tumor"
"GSM706747","Microarray","GEO","Tumor"
"GSM706748","Microarray","GEO","Tumor"
"GSM706750","Microarray","GEO","Tumor"
"GSM706751","Microarray","GEO","Tumor"
"GSM706752","Microarray","GEO","Tumor"
"GSM706753","Microarray","GEO","Tumor"
"GSM706754","Microarray","GEO","Tumor"
"GSM706755","Microarray","GEO","Tumor"
"GSM706756","Microarray","GEO","Tumor"
"GSM706757","Microarray","GEO","Tumor"
"GSM706758","Microarray","GEO","Tumor"
"GSM706759","Microarray","GEO","Tumor"
"GSM706760","Microarray","GEO","Tumor"
"GSM706761","Microarray","GEO","Tumor"
"GSM706762","Microarray","GEO","Tumor"
"GSM706763","Microarray","GEO","Tumor"
"GSM706764","Microarray","GEO","Tumor"
"GSM706765","Microarray","GEO","Tumor"
"GSM706766","Microarray","GEO","Tumor"
"GSM706767","Microarray","GEO","Tumor"
"GSM706768","Microarray","GEO","Tumor"
"GSM706769","Microarray","GEO","Tumor"
"GSM706770","Microarray","GEO","Tumor"
"GSM706771","Microarray","GEO","Tumor"
"GSM706772","Microarray","GEO","Tumor"
"GSM706773","Microarray","GEO","Tumor"
"GSM706774","Microarray","GEO","Tumor"
"GSM706775","Microarray","GEO","Tumor"
"GSM706776","Microarray","GEO","Tumor"
"GSM706777","Microarray","GEO","Tumor"
"GSM706778","Microarray","GEO","Tumor"
"GSM742395","Microarray","GEO","Tumor"
"GSM742396","Microarray","GEO","Normal"
"GSM742397","Microarray","GEO","Tumor"
"GSM742398","Microarray","GEO","Normal"
"GSM742399","Microarray","GEO","Tumor"
"GSM742400","Microarray","GEO","Normal"
"GSM742401","Microarray","GEO","Tumor"
"GSM742402","Microarray","GEO","Normal"
"GSM742403","Microarray","GEO","Tumor"
"GSM742404","Microarray","GEO","Normal"
"GSM742405","Microarray","GEO","Tumor"
"GSM742406","Microarray","GEO","Normal"
"GSM742407","Microarray","GEO","Tumor"
"GSM742408","Microarray","GEO","Normal"
"GSM742409","Microarray","GEO","Tumor"
"GSM742410","Microarray","GEO","Normal"
"GSM742411","Microarray","GEO","Tumor"
"GSM742412","Microarray","GEO","Normal"
"GSM742413","Microarray","GEO","Tumor"
"GSM742414","Microarray","GEO","Normal"
"GSM742415","Microarray","GEO","Tumor"
"GSM742416","Microarray","GEO","Normal"
"GSM742417","Microarray","GEO","Tumor"
"GSM742418","Microarray","GEO","Normal"
"GSM742419","Microarray","GEO","Tumor"
"GSM742420","Microarray","GEO","Normal"
"GSM742421","Microarray","GEO","Tumor"
"GSM742422","Microarray","GEO","Normal"
"GSM742423","Microarray","GEO","Tumor"
"GSM742424","Microarray","GEO","Normal"
"GSM742425","Microarray","GEO","Tumor"
"GSM742426","Microarray","GEO","Normal"
"GSM742427","Microarray","GEO","Tumor"
"GSM742428","Microarray","GEO","Normal"
"GSM742429","Microarray","GEO","Tumor"
"GSM742430","Microarray","GEO","Normal"
"GSM742431","Microarray","GEO","Tumor"
"GSM742432","Microarray","GEO","Normal"
"GSM742433","Microarray","GEO","Tumor"
"GSM742434","Microarray","GEO","Normal"
"GSM742435","Microarray","GEO","Tumor"
"GSM742436","Microarray","GEO","Normal"
"GSM742437","Microarray","GEO","Tumor"
"GSM742438","Microarray","GEO","Normal"
"GSM742439","Microarray","GEO","Tumor"
"GSM742440","Microarray","GEO","Normal"
"GSM742441","Microarray","GEO","Tumor"
"GSM742442","Microarray","GEO","Normal"
"GSM742443","Microarray","GEO","Tumor"
"GSM742444","Microarray","GEO","Normal"
"GSM742445","Microarray","GEO","Tumor"
"GSM742446","Microarray","GEO","Normal"
"GSM742447","Microarray","GEO","Tumor"
"GSM742448","Microarray","GEO","Normal"
"GSM742449","Microarray","GEO","Tumor"
"GSM742450","Microarray","GEO","Normal"
"GSM742451","Microarray","GEO","Tumor"
"GSM742452","Microarray","GEO","Normal"
"GSM742453","Microarray","GEO","Tumor"
"GSM742454","Microarray","GEO","Normal"
"GSM742455","Microarray","GEO","Tumor"
"GSM742456","Microarray","GEO","Normal"
"GSM742457","Microarray","GEO","Tumor"
"GSM742458","Microarray","GEO","Normal"
"GSM742459","Microarray","GEO","Tumor"
"GSM742460","Microarray","GEO","Normal"
"GSM742461","Microarray","GEO","Tumor"
"GSM742462","Microarray","GEO","Normal"
"GSM742463","Microarray","GEO","Tumor"
"GSM742464","Microarray","GEO","Normal"
"GSM742465","Microarray","GEO","Tumor"
"GSM742466","Microarray","GEO","Normal"
"GSM742467","Microarray","GEO","Tumor"
"GSM742468","Microarray","GEO","Normal"
"GSM742469","Microarray","GEO","Tumor"
"GSM742470","Microarray","GEO","Normal"
"GSM742471","Microarray","GEO","Tumor"
"GSM742472","Microarray","GEO","Normal"
"GSM742473","Microarray","GEO","Tumor"
"GSM742474","Microarray","GEO","Normal"
"GSM742475","Microarray","GEO","Tumor"
"GSM742476","Microarray","GEO","Normal"
"GSM742477","Microarray","GEO","Tumor"
"GSM742478","Microarray","GEO","Normal"
"GSM742479","Microarray","GEO","Tumor"
"GSM742480","Microarray","GEO","Normal"
"GSM742481","Microarray","GEO","Tumor"
"GSM742482","Microarray","GEO","Normal"
"GSM742483","Microarray","GEO","Tumor"
"GSM742484","Microarray","GEO","Normal"
"GSM742485","Microarray","GEO","Tumor"
"GSM742486","Microarray","GEO","Normal"
"GSM742487","Microarray","GEO","Tumor"
"GSM742488","Microarray","GEO","Tumor"
"GSM742489","Microarray","GEO","Normal"
"GSM742490","Microarray","GEO","Tumor"
"GSM742491","Microarray","GEO","Normal"
"GSM742492","Microarray","GEO","Tumor"
"GSM742493","Microarray","GEO","Normal"
"GSM773455","Microarray","GEO","Tumor"
"GSM774574","Microarray","GEO","Normal"
"GSM774575","Microarray","GEO","Tumor"
"GSM774576","Microarray","GEO","Normal"
"GSM774577","Microarray","GEO","Tumor"
"GSM774578","Microarray","GEO","Normal"
"GSM774579","Microarray","GEO","Tumor"
"GSM774580","Microarray","GEO","Normal"
"GSM774581","Microarray","GEO","Tumor"
"GSM774582","Microarray","GEO","Normal"
"GSM774583","Microarray","GEO","Tumor"
"GSM774584","Microarray","GEO","Normal"
"GSM774922","Microarray","GEO","Tumor"
"GSM774923","Microarray","GEO","Normal"
"GSM774924","Microarray","GEO","Tumor"
"GSM774925","Microarray","GEO","Normal"
"GSM774926","Microarray","GEO","Tumor"
"GSM774927","Microarray","GEO","Normal"
"GSM774928","Microarray","GEO","Tumor"
"GSM774929","Microarray","GEO","Normal"
"GSM774930","Microarray","GEO","Tumor"
"GSM774931","Microarray","GEO","Normal"
"GSM774932","Microarray","GEO","Tumor"
"GSM774933","Microarray","GEO","Normal"
"GSM774934","Microarray","GEO","Tumor"
"GSM774935","Microarray","GEO","Normal"
"GSM774936","Microarray","GEO","Tumor"
"GSM774937","Microarray","GEO","Normal"
"GSM774938","Microarray","GEO","Tumor"
"GSM774939","Microarray","GEO","Normal"
"GSM774947","Microarray","GEO","Tumor"
"GSM774948","Microarray","GEO","Normal"
"GSM774949","Microarray","GEO","Tumor"
"GSM774950","Microarray","GEO","Normal"
"GSM774951","Microarray","GEO","Tumor"
"GSM774952","Microarray","GEO","Normal"
"GSM774953","Microarray","GEO","Tumor"
"GSM774954","Microarray","GEO","Normal"
